uid treatment rep update task count partner
MOI0.0_1 MOI0.0 1 0 NOT 0 Host
MOI0.0_1 MOI0.0 1 0 NOT 0 Mutualist
MOI0.0_1 MOI0.0 1 0 NAND 0 Host
MOI0.0_1 MOI0.0 1 0 NAND 0 Mutualist
MOI0.0_1 MOI0.0 1 0 AND 0 Host
MOI0.0_1 MOI0.0 1 0 AND 0 Mutualist
MOI0.0_1 MOI0.0 1 0 ORN 0 Host
MOI0.0_1 MOI0.0 1 0 ORN 0 Mutualist
MOI0.0_1 MOI0.0 1 0 OR 0 Host
MOI0.0_1 MOI0.0 1 0 OR 0 Mutualist
MOI0.0_1 MOI0.0 1 0 ANDN 0 Host
MOI0.0_1 MOI0.0 1 0 ANDN 0 Mutualist
MOI0.0_1 MOI0.0 1 0 NOR 0 Host
MOI0.0_1 MOI0.0 1 0 NOR 0 Mutualist
MOI0.0_1 MOI0.0 1 0 XOR 0 Host
MOI0.0_1 MOI0.0 1 0 XOR 0 Mutualist
MOI0.0_1 MOI0.0 1 0 EQU 0 Host
MOI0.0_1 MOI0.0 1 0 EQU 0 Mutualist
MOI0.0_1 MOI0.0 1 100 NOT 10002 Host
MOI0.0_1 MOI0.0 1 100 NOT 0 Mutualist
MOI0.0_1 MOI0.0 1 100 NAND 0 Host
MOI0.0_1 MOI0.0 1 100 NAND 0 Mutualist
MOI0.0_1 MOI0.0 1 100 AND 0 Host
MOI0.0_1 MOI0.0 1 100 AND 0 Mutualist
MOI0.0_1 MOI0.0 1 100 ORN 0 Host
MOI0.0_1 MOI0.0 1 100 ORN 0 Mutualist
MOI0.0_1 MOI0.0 1 100 OR 0 Host
MOI0.0_1 MOI0.0 1 100 OR 0 Mutualist
MOI0.0_1 MOI0.0 1 100 ANDN 0 Host
MOI0.0_1 MOI0.0 1 100 ANDN 0 Mutualist
MOI0.0_1 MOI0.0 1 100 NOR 0 Host
MOI0.0_1 MOI0.0 1 100 NOR 0 Mutualist
MOI0.0_1 MOI0.0 1 100 XOR 0 Host
MOI0.0_1 MOI0.0 1 100 XOR 0 Mutualist
MOI0.0_1 MOI0.0 1 100 EQU 0 Host
MOI0.0_1 MOI0.0 1 100 EQU 0 Mutualist
MOI0.0_1 MOI0.0 1 200 NOT 10000 Host
MOI0.0_1 MOI0.0 1 200 NOT 0 Mutualist
MOI0.0_1 MOI0.0 1 200 NAND 0 Host
MOI0.0_1 MOI0.0 1 200 NAND 0 Mutualist
MOI0.0_1 MOI0.0 1 200 AND 0 Host
MOI0.0_1 MOI0.0 1 200 AND 0 Mutualist
MOI0.0_1 MOI0.0 1 200 ORN 0 Host
