uid treatment rep update steal_count donate_count difference
VT0_1 VT0 1 0 0 0 0
VT0_1 VT0 1 100 51 867 816
VT0_1 VT0 1 200 432 9116 8684
VT0_1 VT0 1 300 744 17338 16594
VT0_1 VT0 1 400 851 22906 22055
VT0_1 VT0 1 500 995 30403 29408
VT0_1 VT0 1 600 1021 30795 29774
VT0_1 VT0 1 700 995 11392 10397
VT0_1 VT0 1 800 54946 32350 -22596
VT0_1 VT0 1 900 415067 36116 -378951
VT0_1 VT0 1 1000 485662 33381 -452281
VT0_1 VT0 1 1100 499139 30437 -468702
VT0_1 VT0 1 1200 503955 28300 -475655
VT0_1 VT0 1 1300 517244 27601 -489643
VT0_1 VT0 1 1400 527764 25850 -501914
VT0_1 VT0 1 1500 526910 25763 -501147
VT0_1 VT0 1 1600 524784 24829 -499955
VT0_1 VT0 1 1700 514448 23620 -490828
VT0_1 VT0 1 1800 502402 22186 -480216
VT0_1 VT0 1 1900 496438 22738 -473700
VT0_1 VT0 1 2000 485914 22518 -463396
VT0_1 VT0 1 2100 477560 22074 -455486
VT0_1 VT0 1 2200 456303 22386 -433917
VT0_1 VT0 1 2300 454405 23272 -431133
VT0_1 VT0 1 2400 437632 26057 -411575
VT0_1 VT0 1 2500 423177 24768 -398409
VT0_1 VT0 1 2600 428219 23874 -404345
VT0_1 VT0 1 2700 431503 25524 -405979
VT0_1 VT0 1 2800 430034 26772 -403262
VT0_1 VT0 1 2900 437953 26543 -411410
VT0_1 VT0 1 3000 449984 26819 -423165
VT0_1 VT0 1 3100 432510 24270 -408240
VT0_1 VT0 1 3200 433725 26436 -407289
VT0_1 VT0 1 3300 452496 27496 -425000
VT0_1 VT0 1 3400 474440 26800 -447640
VT0_1 VT0 1 3500 470960 26564 -444396
VT0_1 VT0 1 3600 471291 27659 -443632
VT0_1 VT0 1 3700 462872 28863 -434009
VT0_1 VT0 1 3800 460238 28521 -431717
VT0_1 VT0 1 3900 467160 28667 -438493
VT0_1 VT0 1 4000 467977 29061 -438916
VT0_1 VT0 1 4100 475939 28392 -447547
VT0_1 VT0 1 4200 471154 28468 -442686
VT0_1 VT0 1 4300 459014 27726 -431288
VT0_1 VT0 1 4400 476425 26668 -449757
VT0_1 VT0 1 4500 470089 26474 -443615
VT0_1 VT0 1 4600 459234 26788 -432446
VT0_1 VT0 1 4700 433074 26195 -406879
VT0_1 VT0 1 4800 435055 26628 -408427
VT0_1 VT0 1 4900 410310 27730 -382580
VT0_1 VT0 1 5000 366085 28781 -337304
VT0_1 VT0 1 5100 359458 29093 -330365
VT0_1 VT0 1 5200 375602 30815 -344787
VT0_1 VT0 1 5300 431565 29828 -401737
VT0_1 VT0 1 5400 438772 30015 -408757
VT0_1 VT0 1 5500 440396 28554 -411842
VT0_1 VT0 1 5600 413747 27621 -386126
VT0_1 VT0 1 5700 386644 26622 -360022
VT0_1 VT0 1 5800 370403 29889 -340514
VT0_1 VT0 1 5900 373554 26958 -346596
VT0_1 VT0 1 6000 351320 24035 -327285
VT0_1 VT0 1 6100 361514 24132 -337382
VT0_1 VT0 1 6200 398614 25724 -372890
VT0_1 VT0 1 6300 392813 26708 -366105
VT0_1 VT0 1 6400 392625 25938 -366687
VT0_1 VT0 1 6500 380735 26434 -354301
VT0_1 VT0 1 6600 339562 26616 -312946
VT0_1 VT0 1 6700 341739 25612 -316127
VT0_1 VT0 1 6800 358803 25168 -333635
VT0_1 VT0 1 6900 415178 26478 -388700
VT0_1 VT0 1 7000 454421 28230 -426191
VT0_1 VT0 1 7100 480990 28646 -452344
VT0_1 VT0 1 7200 487601 28876 -458725
VT0_1 VT0 1 7300 502982 28059 -474923
VT0_1 VT0 1 7400 515946 28785 -487161
VT0_1 VT0 1 7500 563564 30330 -533234
VT0_1 VT0 1 7600 593473 27554 -565919
VT0_1 VT0 1 7700 602063 27914 -574149
VT0_1 VT0 1 7800 606389 26904 -579485
VT0_1 VT0 1 7900 603400 26957 -576443
VT0_1 VT0 1 8000 594293 27103 -567190
VT0_1 VT0 1 8100 594899 28711 -566188
VT0_1 VT0 1 8200 596751 26973 -569778
VT0_1 VT0 1 8300 615357 28062 -587295
VT0_1 VT0 1 8400 627606 28303 -599303
VT0_1 VT0 1 8500 624992 28907 -596085
VT0_1 VT0 1 8600 616784 28398 -588386
VT0_1 VT0 1 8700 610434 28853 -581581
VT0_1 VT0 1 8800 620544 27879 -592665
VT0_1 VT0 1 8900 607344 29078 -578266
VT0_1 VT0 1 9000 608416 30873 -577543
VT0_1 VT0 1 9100 623288 30234 -593054
VT0_1 VT0 1 9200 602083 31550 -570533
VT0_1 VT0 1 9300 597318 29093 -568225
VT0_1 VT0 1 9400 605400 26929 -578471
VT0_1 VT0 1 9500 600439 27375 -573064
VT0_1 VT0 1 9600 595874 27198 -568676
VT0_1 VT0 1 9700 590729 25892 -564837
VT0_1 VT0 1 9800 585894 25495 -560399
VT0_1 VT0 1 9900 597914 27565 -570349
VT0_1 VT0 1 10000 601353 26375 -574978
VT0_2 VT0 2 0 0 0 0
VT0_2 VT0 2 100 49 845 796
VT0_2 VT0 2 200 341 9322 8981
VT0_2 VT0 2 300 571 17461 16890
VT0_2 VT0 2 400 705 23807 23102
VT0_2 VT0 2 500 967 31195 30228
VT0_2 VT0 2 600 1923 38720 36797
VT0_2 VT0 2 700 13700 73817 60117
VT0_2 VT0 2 800 31293 82137 50844
VT0_2 VT0 2 900 52725 66286 13561
VT0_2 VT0 2 1000 108314 46507 -61807
VT0_2 VT0 2 1100 189169 38411 -150758
VT0_2 VT0 2 1200 256393 35245 -221148
VT0_2 VT0 2 1300 296234 33086 -263148
VT0_2 VT0 2 1400 317176 30454 -286722
VT0_2 VT0 2 1500 346742 31669 -315073
VT0_2 VT0 2 1600 371345 40110 -331235
VT0_2 VT0 2 1700 384550 41826 -342724
VT0_2 VT0 2 1800 389979 37711 -352268
VT0_2 VT0 2 1900 396754 37784 -358970
VT0_2 VT0 2 2000 402801 36842 -365959
VT0_2 VT0 2 2100 405271 33765 -371506
VT0_2 VT0 2 2200 397794 33021 -364773
VT0_2 VT0 2 2300 397357 30336 -367021
VT0_2 VT0 2 2400 400163 29315 -370848
VT0_2 VT0 2 2500 393193 29273 -363920
VT0_2 VT0 2 2600 393607 28314 -365293
VT0_2 VT0 2 2700 402271 25399 -376872
VT0_2 VT0 2 2800 405999 28117 -377882
VT0_2 VT0 2 2900 398604 29781 -368823
VT0_2 VT0 2 3000 395284 30968 -364316
VT0_2 VT0 2 3100 387483 30085 -357398
VT0_2 VT0 2 3200 381857 27405 -354452
VT0_2 VT0 2 3300 382649 28545 -354104
VT0_2 VT0 2 3400 380812 28577 -352235
VT0_2 VT0 2 3500 377245 28791 -348454
VT0_2 VT0 2 3600 351166 31756 -319410
VT0_2 VT0 2 3700 327203 31362 -295841
